Nome: BENTO GONCALVES
Codigo Estacao: A840
Latitude: -29.164581
Longitude: -51.534202
Altitude: 623.27
Situacao: Operante
Data Inicial: 2010-01-01
Data Final: 2025-06-01
Periodicidade da Medicao: Mensal

Data Medicao;PRECIPITACAO TOTAL, MENSAL (AUT)(mm);PRESSAO ATMOSFERICA, MEDIA MENSAL (AUT)(mB);TEMPERATURA MEDIA, MENSAL (AUT)(°C);VENTO, VELOCIDADE MEDIA MENSAL (AUT)(m/s);
2010-01-31;278,4;941,5;21,9;2,5;
2010-02-28;161,4;942,1;23;2,8;
2010-03-31;58,4;942,6;20,7;2,2;
2010-04-30;136,4;946,2;17,6;2,4;
2010-05-31;158,6;946;14,3;2,2;
2010-06-30;128,2;947,8;13,1;2,8;
2010-07-31;205,6;947,7;13;3,2;
2010-08-31;50,6;947,9;13,3;3,2;
2010-09-30;225,4;944,6;15,5;3,1;
2010-10-31;50,8;943,8;16;2,4;
2010-11-30;88,4;940,9;18,4;2,5;
2010-12-31;89,6;939,5;20,9;2,8;
2011-01-31;164,8;939,8;22,8;2,4;
2011-02-28;221,6;941,9;21,6;2,4;
2011-03-31;264,6;943,8;20;2,9;
2011-04-30;147,8;944,4;17,8;2,3;
2011-05-31;70;947,1;14,3;2,5;
2011-06-30;178,6;945,5;11,6;2,7;
2011-07-31;324,2;946,1;12,1;2,6;
2011-08-31;null;945,5;13,3;3,3;
2011-09-30;57,8;947,3;15;3,1;
2011-10-31;100,2;942,5;17,5;2,8;
2011-11-30;17,4;943;19,4;2,9;
2011-12-31;69;940,8;20;2,8;
2012-01-31;64,4;941,7;21,7;2,9;
2012-02-29;173,2;941,8;23,3;2,6;
2012-03-31;85,6;943,9;20,5;2,6;
2012-04-30;74,2;944;17,3;2,3;
2012-05-31;25,2;947,5;16,2;2,5;
2012-06-30;53,6;946,3;13,1;2,3;
2012-07-31;181,8;946,7;11,7;2,7;
2012-08-31;66,4;949;17,3;3,6;
2012-09-30;220;946,3;16;3,4;
2012-10-31;155,4;942,5;18,8;3,2;
2012-11-30;26;942,4;20,5;3;
2012-12-31;217,2;940;22,9;2,8;
2013-01-31;104,4;943,1;20,9;2,8;
2013-02-28;105,8;942,1;21,2;2,5;
2013-03-31;186,4;944,1;18,4;2,6;
2013-04-30;106,8;945,4;17,7;2,4;
2013-05-31;127,6;945,3;14,7;2,4;
2013-06-30;141,6;945,9;13,1;2,5;
2013-07-31;96,4;948,2;12,1;2,6;
2013-08-31;303,8;947,2;12;3;
2013-09-30;182,8;945,6;15,5;2,9;
2013-10-31;121,6;944,5;16,9;2,9;
2013-11-30;242,8;942,3;20;3,4;
2013-12-31;133,6;940,5;22,2;2,7;
2014-01-31;78,2;942,8;23,5;2,7;
2014-02-28;206,2;943,2;23;2,8;
2014-03-31;187,2;943,5;20,1;2,6;
2014-04-30;127,8;945,9;18,1;2,9;
2014-05-31;145,6;946;14,4;2,4;
2014-06-30;242,8;945,8;13,2;3;
2014-07-31;135,6;949,1;13,6;3,2;
2014-08-31;113,6;947,2;14,9;3;
2014-09-30;206,2;944,2;16,7;3,3;
2014-10-31;174;944,9;18,9;3,3;
2014-11-30;114,2;942,6;20,4;2,9;
2014-12-31;292,4;941,9;21,3;2,9;
2015-01-31;137;943,5;22,3;2,6;
2015-02-28;130,4;942,8;21,6;2,6;
2015-03-31;55,6;944,1;20,9;2,6;
2015-04-30;136,6;945,8;18,3;2,4;
2015-05-31;115;946,9;15,7;2,8;
2015-06-30;203;948,4;13,6;2,8;
2015-07-31;null;null;null;null;
2015-08-31;null;null;null;null;
2015-09-30;null;null;null;null;
2015-10-31;null;943,2;17,1;2,9;
2015-11-30;144,8;941,3;18,6;2,9;
2015-12-31;168,4;941,1;21,2;2,8;
2016-01-31;null;941,6;22,8;2,8;
2016-02-29;null;942,3;22,7;2,6;
2016-03-31;243,4;944,3;19,6;2,8;
2016-04-30;259,6;943,8;19,9;2,8;
2016-05-31;60;947,2;12,5;2,3;
2016-06-30;6,8;949,2;9,9;2,1;
2016-07-31;192,4;946,3;12,8;3;
2016-08-31;110,2;945,6;14,5;2,9;
2016-09-30;85;946,3;14,2;2,9;
2016-10-31;367;943,1;17,1;3,4;
2016-11-30;104,4;942,8;18,6;2,8;
2016-12-31;78,8;941,1;21,6;2,9;
2017-01-31;137,6;942,1;22,2;2,7;
2017-02-28;null;942;22,9;2,6;
2017-03-31;250;944,1;20,3;2,8;
2017-04-30;157,2;945,2;17,4;2,9;
2017-05-31;310,4;945,2;16;3;
2017-06-30;154,6;946,6;13,9;3;
2017-07-31;29,2;951,3;14,5;3,3;
2017-08-31;114;945,6;15,5;3,3;
2017-09-30;null;946,3;19;3;
2017-10-31;184,2;942;17,7;3,2;
2017-11-30;162,4;941,4;18,1;2,9;
2017-12-31;95,4;940,7;21,7;2,8;
2018-01-31;146,6;941,4;21,4;2,8;
2018-02-28;85;942,5;21;2,8;
2018-03-31;82,4;941,8;20,4;2,4;
2018-04-30;82,2;946,2;20,3;2,5;
2018-05-31;118,6;946,7;15,5;2,7;
2018-06-30;179,4;947;11,7;2,4;
2018-07-31;163;946,9;13,1;2,9;
2018-08-31;177;947,4;12;2,9;
2018-09-30;221,4;943,8;17;3;
2018-10-31;221;943,3;17,2;3,1;
2018-11-30;186,2;942,4;20,1;3;
2018-12-31;139,6;942,3;21,2;2,6;
2019-01-31;131,4;943;23,5;2,8;
2019-02-28;72,8;942,5;21,1;2,6;
2019-03-31;82,6;944,7;19,8;2,6;
2019-04-30;161;943,9;18,9;2,3;
2019-05-31;null;null;null;null;
2019-06-30;35,8;947,2;16,2;3,1;
2019-07-31;77,4;947,4;12,2;2,8;
2019-08-31;90,8;949,3;13,5;3,2;
2019-09-30;79;945,4;15,4;3;
2019-10-31;258,4;943,7;18,5;3;
2019-11-30;157,6;942;19,9;2,9;
2019-12-31;33,4;941,4;22,3;2,9;
2020-01-31;148,8;941,2;22,1;2,7;
2020-02-29;68,4;943,3;21,5;2,9;
2020-03-31;33;944,5;22,1;2,9;
2020-04-30;null;946,4;18,5;2,9;
2020-05-31;134,6;945,6;14,8;2,8;
2020-06-30;198,2;945;14,8;3,4;
2020-07-31;360,6;945,8;11,3;3;
2020-08-31;111,8;947;14,7;2,8;
2020-09-30;134,4;944,9;16,2;2,8;
2020-10-31;50;943,2;18,1;2,9;
2020-11-30;39;943,6;19,3;2,9;
2020-12-31;125;941,4;21,1;2,9;
2021-01-31;180,8;941,5;21,9;2,9;
2021-02-28;109,8;941,9;20,9;2,5;
2021-03-31;148,6;942,6;20,5;2,2;
2021-04-30;6,8;946,3;18,3;2,7;
2021-05-31;198;945,9;13,1;2,6;
2021-06-30;167,2;947,1;12,1;2,7;
2021-07-31;35,4;948,6;12,2;2,9;
2021-08-31;117,2;947,4;15,2;3;
2021-09-30;157,4;944,3;16,4;2,8;
2021-10-31;105,8;943,8;17,2;3;
2021-11-30;40,2;941,6;19,6;2,9;
2021-12-31;31,2;941,4;21,5;2,9;
2022-01-31;81,6;941,1;23,9;3,1;
2022-02-28;100,2;941,7;22,4;2,6;
2022-03-31;177,8;942,9;19,9;2,7;
2022-04-30;154;944,4;17,3;2,7;
2022-05-31;295;945,5;12,8;2,5;
2022-06-30;203;946;11;2,5;
2022-07-31;147,8;944,9;15,7;3,2;
2022-08-31;105,4;947,2;13,3;3;
2022-09-30;55,6;945,9;13,9;3;
2022-10-31;98;943,3;16,4;2,7;
2022-11-30;78,2;944,9;18,2;2,9;
2022-12-31;137,6;940,8;21,6;2,7;
2023-01-31;86,8;941,5;23,2;2,8;
2023-02-28;138,4;942;21,5;2,5;
2023-03-31;89,4;943,5;22,3;2,7;
2023-04-30;62,2;944,3;17,5;2,5;
2023-05-31;null;null;15,8;null;
2023-06-30;null;947,5;14,1;2,7;
2023-07-31;163,8;947,2;13,5;null;
2023-08-31;65,8;944,9;15,4;3;
2023-09-30;427;942,8;17;3,3;
2023-10-31;232;942,2;16,8;2,8;
2023-11-30;275,8;940,9;19,5;2,9;
2023-12-31;125,6;941,9;22;2,7;
2024-01-31;180,8;942,5;21,3;2,7;
2024-02-29;149,2;943,4;23,2;2,7;
2024-03-31;72,6;943,6;21,7;2,5;
2024-04-30;330,2;943,6;19,5;2,7;
2024-05-31;763;944,4;14,4;2,6;
2024-06-30;343;945,2;15,7;3,1;
2024-07-31;74,2;949,7;12,2;2,5;
2024-08-31;77,4;946,8;14,5;2,7;
2024-09-30;121,8;943,8;17,9;3;
2024-10-31;47,8;943,6;18,4;3,1;
2024-11-30;49,8;942,1;20,8;2,9;
2024-12-31;147;940,8;19,5;2,8;
2025-01-31;74;940,7;22,4;2,8;
2025-02-28;26,8;942,6;24;2,6;
2025-03-31;35,6;945,1;22,1;2,5;
2025-04-30;null;944,9;17,3;2,4;
2025-05-31;null;947;15,8;2,7;
2025-06-30;null;null;null;null;

