Nome: SANTANA DO LIVRAMENTO
Codigo Estacao: A804
Latitude: -30.75055555
Longitude: -55.40138888
Altitude: 196
Situacao: Pane
Data Inicial: 2010-01-01
Data Final: 2025-06-01
Periodicidade da Medicao: Mensal

Data Medicao;PRECIPITACAO TOTAL, MENSAL (AUT)(mm);PRESSAO ATMOSFERICA, MEDIA MENSAL (AUT)(mB);TEMPERATURA MEDIA, MENSAL (AUT)(°C);VENTO, VELOCIDADE MEDIA MENSAL (AUT)(m/s);
2010-01-31;154,8;973,6;23,4;2,8;
2010-02-28;252,6;973,6;23,2;3,5;
2010-03-31;59,8;975,3;21,7;2,7;
2010-04-30;123,8;979,3;17,5;3;
2010-05-31;142,6;979,7;14,3;3,3;
2010-06-30;36,2;980,7;12,2;3,1;
2010-07-31;298;980,2;10,8;3,3;
2010-08-31;49,4;981,1;11,9;3,3;
2010-09-30;144,6;977,3;14,7;3,2;
2010-10-31;16,6;977,5;16,3;3;
2010-11-30;15,2;974,5;19,6;3,6;
2010-12-31;57,4;971,7;23,4;3,4;
2011-01-31;87,4;972;24,9;3,2;
2011-02-28;97,2;974,5;22,8;3,5;
2011-03-31;63,2;976,3;21,1;3,1;
2011-04-30;109,6;977;18,6;2,6;
2011-05-31;44,8;980,3;14,2;3;
2011-06-30;null;978,8;11,3;3;
2011-07-31;132,6;979,4;10,9;3,3;
2011-08-31;73,2;978,1;11,8;3,7;
2011-09-30;122;980,3;14,7;3,3;
2011-10-31;161,6;975,6;16,8;3,1;
2011-11-30;61,6;975,6;20,4;2,8;
2011-12-31;55,8;973,9;21,2;3,2;
2012-01-31;21,6;974,1;24,4;3,1;
2012-02-29;225,8;973,4;23,8;2,9;
2012-03-31;63,8;976,5;21,2;2,4;
2012-04-30;147;977,4;17,2;2,5;
2012-05-31;17,2;979,9;15,5;2,2;
2012-06-30;76;979;11,8;2,8;
2012-07-31;41,6;980,4;9,5;3,5;
2012-08-31;127,2;980,5;16;3,2;
2012-09-30;154,6;978,7;15,3;3;
2012-10-31;270,8;974,4;18;3,1;
2012-11-30;61;975,2;21,4;3;
2012-12-31;195,4;971,6;23;3;
2013-01-31;180,4;975,8;21,8;2,6;
2013-02-28;108,8;974,4;21,9;2,7;
2013-03-31;83;976,9;18,9;2,8;
2013-04-30;128,4;978;17,8;2,3;
2013-05-31;197;978;13,7;2,5;
2013-06-30;48,4;979,1;12,3;2,8;
2013-07-31;null;null;null;null;
2013-08-31;null;null;null;null;
2013-09-30;null;null;null;null;
2013-10-31;143,8;977,4;16,9;2,9;
2013-11-30;291,2;974,2;19,8;2,6;
2013-12-31;null;null;22,3;null;
2014-01-31;null;null;null;null;
2014-02-28;null;null;null;null;
2014-03-31;null;null;null;null;
2014-04-30;null;null;null;null;
2014-05-31;null;null;null;null;
2014-06-30;null;null;null;null;
2014-07-31;null;null;null;null;
2014-08-31;null;null;null;null;
2014-09-30;null;null;null;null;
2014-10-31;null;null;null;null;
2014-11-30;null;null;null;null;
2014-12-31;null;null;null;null;
2015-01-31;null;null;null;null;
2015-02-28;null;null;null;null;
2015-03-31;null;null;null;null;
2015-04-30;null;null;null;null;
2015-05-31;null;null;null;null;
2015-06-30;null;null;null;null;
2015-07-31;null;null;null;null;
2015-08-31;null;null;null;null;
2015-09-30;null;null;null;null;
2015-10-31;null;null;null;null;
2015-11-30;null;null;null;null;
2015-12-31;null;null;null;null;
2016-01-31;null;null;null;null;
2016-02-29;null;null;null;null;
2016-03-31;null;null;null;null;
2016-04-30;null;null;null;null;
2016-05-31;null;null;null;null;
2016-06-30;null;null;null;null;
2016-07-31;null;null;null;null;
2016-08-31;null;994,3;14,1;2,9;
2016-09-30;17,2;996,3;13,4;3,4;
2016-10-31;141;991,7;17,2;3,1;
2016-11-30;101,6;991,3;20,1;2,9;
2016-12-31;163,8;988,3;22,8;2,8;
2017-01-31;null;989,8;22,9;2,7;
2017-02-28;null;null;22;null;
2017-03-31;null;993,1;null;2,7;
2017-04-30;299,4;993,2;17,6;2,7;
2017-05-31;null;null;15,4;null;
2017-06-30;null;null;null;null;
2017-07-31;null;null;null;null;
2017-08-31;null;null;null;null;
2017-09-30;null;null;null;null;
2017-10-31;206,4;990,3;17,2;3,6;
2017-11-30;54,8;990;19,3;3,1;
2017-12-31;116,4;988,5;23,5;3;
2018-01-31;194,6;988,8;23,6;2,8;
2018-02-28;17,2;990,6;22,4;2,6;
2018-03-31;123,2;989,9;20,8;2,5;
2018-04-30;148,6;993,7;21,2;2,4;
2018-05-31;236,8;995,2;15,5;2,4;
2018-06-30;48,2;996,7;10,1;2,5;
2018-07-31;114,6;996,4;11,1;3,1;
2018-08-31;166,2;997,1;11,3;3,1;
2018-09-30;226,4;992,3;16,8;3,6;
2018-10-31;108,6;992,4;17,4;3,4;
2018-11-30;217,4;990,2;21;3,2;
2018-12-31;201,8;990;21,9;2,9;
2019-01-31;459;989,8;23,4;2,9;
2019-02-28;63,8;990,6;22,4;2,6;
2019-03-31;60,2;993;20,5;2,7;
2019-04-30;185,2;992,5;18,9;2,4;
2019-05-31;165;993,7;15,9;2,5;
2019-06-30;25;994,4;15,5;2,3;
2019-07-31;178;996,6;11,2;2,4;
2019-08-31;75,8;998,4;12,1;3;
2019-09-30;78;994,6;14,2;2,8;
2019-10-31;346,8;991,7;18,1;3,4;
2019-11-30;139,4;990;21,1;2,9;
2019-12-31;81,6;989,2;22,5;2,3;
2020-01-31;101;988,9;23,3;2,7;
2020-02-29;38,6;991,1;22,5;2,5;
2020-03-31;66;992,1;23,1;1,8;
2020-04-30;4,2;994,9;17,9;2,3;
2020-05-31;null;null;null;null;
2020-06-30;null;null;14,1;null;
2020-07-31;38,4;995,1;10,8;2,3;
2020-08-31;55,2;995,6;14,2;2,3;
2020-09-30;100,8;994;14,3;2,7;
2020-10-31;100,8;992,2;17,5;3;
2020-11-30;null;992,4;19,9;2,8;
2020-12-31;null;989,5;21,5;1,2;
2021-01-31;247,2;988,7;23;,9;
2021-02-28;null;990,1;21,8;,6;
2021-03-31;88,4;991,1;20,8;,4;
2021-04-30;null;994,4;18,7;,8;
2021-05-31;null;null;null;null;
2021-06-30;null;null;10,2;null;
2021-07-31;null;null;null;null;
2021-08-31;null;null;null;null;
2021-09-30;null;null;15,7;null;
2021-10-31;null;null;18,7;null;
2021-11-30;null;null;null;null;
2021-12-31;55;989,8;22,6;3,1;
2022-01-31;77,4;988;25,5;2,9;
2022-02-28;118,2;989,2;23,2;2,5;
2022-03-31;154,4;991;19,7;2,8;
2022-04-30;291,8;992,7;17,1;2,5;
2022-05-31;54,6;995,7;12,6;2,4;
2022-06-30;null;996,1;9,6;2,4;
2022-07-31;null;991,7;14;2,4;
2022-08-31;143,4;996,9;11,8;2,7;
2022-09-30;63,8;995,7;13,3;2,7;
2022-10-31;67,8;992,5;16,5;3,2;
2022-11-30;42,6;993,4;20,5;1,3;
2022-12-31;48;988,8;23,4;,5;
2023-01-31;48,8;988,8;25,2;,2;
2023-02-28;56,6;989,5;23,5;,3;
2023-03-31;106,4;990,8;23,8;,1;
2023-04-30;16,4;992,9;17,7;,1;
2023-05-31;null;995,7;15,6;,1;
2023-06-30;44,2;997;13,8;,2;
2023-07-31;null;997,3;12,7;,3;
2023-08-31;79,6;993,6;14,1;1,3;
2023-09-30;null;null;15,9;null;
2023-10-31;119,4;991;16,9;3,2;
2023-11-30;281,8;988,5;20;2,9;
2023-12-31;292,6;989,6;21,8;3,1;
2024-01-31;137,6;990,5;22,5;2,7;
2024-02-29;104,4;990,8;24,2;2,6;
2024-03-31;196,6;991,2;21,7;2,5;
2024-04-30;349;991,2;18,9;3;
2024-05-31;null;null;13,2;null;
2024-06-30;null;null;13,8;null;
2024-07-31;null;998,9;10,8;2,4;
2024-08-31;null;996,7;12,5;3;
2024-09-30;null;991,5;16,2;2,7;
2024-10-31;232,8;992,1;18,4;2,7;
2024-11-30;131,4;990,2;20,8;3;
2024-12-31;117,6;989,4;20,5;2,9;
2025-01-31;72;988,8;23,6;2,5;
2025-02-28;78,4;989,4;24,8;2,1;
2025-03-31;96,8;992,9;22;2,2;
2025-04-30;148,6;994,1;16,7;2,3;
2025-05-31;null;null;null;null;
2025-06-30;null;null;null;null;

